"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10","Topic 11","Topic 12","Topic 13","Topic 14","Topic 15","Topic 16","Topic 17","Topic 18","Topic 19","Topic 20","Topic 21","Topic 22","Topic 23","Topic 24","Topic 25"
"1","investment","subprojects","policy","monitoring","implementation","consultants","poor","loan","design","capacity","validation","road","approach","cost","successful","local","design","sector","department","agrees","performance","community","government","agencies","essential"
"2","fund","services","reform","evaluation","procurement","supervision","financial","assistance","implementation","development","identified","funding","require","future","management","effective","land","development","operations","small","ensure","ownership","due","executing","activities"
"3","review","infrastructure","reforms","activities","delays","system","microfinance","technical","stage","institutional","concurs","works","long","agrees","effectiveness","training","resettlement","financial","evaluation","identified","contractors","social","commitment","implementing","health"
"4","funds","design","support","based","early","mission","institutions","modality","cycle","management","important","include","change","water","actual","sector","detailed","issues","importance","management","resources","planning","procedures","agency","provided"
"5","investments","selection","development","data","appraisal","resident","demand","conditions","main","building","notes","roads","complex","learned","ensure","education","construction","finance","ied","medium","contract","beneficiaries","validation","staff","regional"
"6","extended","public","success","ensure","preparation","completion","rural","case","management","assessment","partners","component","flexibility","recovery","case","quality","people","related","independent","recommendation","offer","communities","sustainability","coordination","identified"
"7","annual","maintenance","time","work","ensure","ensuring","loans","government","country","problems","ability","civil","term","areas","role","required","plan","bank","adequate","business","contracts","key","implement","development","difficult"
"8","recommendations","analysis","programs","indicators","needed","administration","design","additional","issues","time","time","international","time","appraisal","action","areas","environmental","private","economic","enterprise","contractor","good","noted","components","resources"
"9","fully","key","government","outcome","experience","missions","targeting","agreement","section","addition","significant","delay","set","attention","integrated","improved","acquisition","lending","oed","nam","funds","national","risks","number","including"
"10","specific","large","political","effectively","realistic","reporting","services","budget","page","countries","efforts","including","account","required","consultant","provide","consideration","credit","staff","rrp","make","organizations","economic","process","made"
"11","stages","management","actions","impact","avoid","review","urban","emergency","conflict","sound","good","country","provide","full","additional","greater","careful","financing","control","attention","timely","income","diligence","involved","outputs"
"12","company","number","strong","performance","validation","bidding","designed","reconstruction","approaches","properly","supports","important","cluster","plans","design","school","designs","aspects","relevant","process","important","interventions","components","lack","formulation"
"13","terms","sustainability","technical","baseline","considered","established","low","support","partnership","place","design","provincial","outcomes","supply","energy","support","republic","environment","poverty","president","line","concurs","processes","complex","decision"
"14","stated","view","governance","problem","important","avoided","housing","analysis","strategy","requirements","proposed","sustainable","address","time","scope","understanding","costs","risk","targets","results","presented","level","undertaken","high","conduct"
"15","avoid","impact","critical","systems","outcomes","difficult","driven","approval","adequate","separate","reduce","discussed","market","estimates","achieved","basic","prepared","state","objectives","sme","effective","ngos","institutions","carefully","issues"
"16","capital","implementation","focus","caused","start","difficulties","needed","effectiveness","methodologies","cover","level","information","agrees","similar","benefit","making","compensation","commercial","add","completion","joint","nongovernment","ministry","national","building"
"17","infrastructure","subproject","sector","importance","determine","mechanism","mechanism","period","related","practices","development","led","based","tariff","importance","schools","facilities","experience","applied","positive","provisions","engagement","assessment","office","core"
"18","limited","clear","tranche","monitored","procedures","responsibilities","institution","structure","operation","qualified","resulted","processing","identifying","irrigation","accurate","public","feasibility","term","cost","smes","strengthened","valuable","designing","implemented","helped"
"19","operations","extension","framework","reporting","site","rigorous","regulatory","counterpart","aspects","capacities","achievements","sufficient","single","provided","mechanisms","technology","impacts","loans","maintaining","viet","completion","district","operation","level","highlighted"
"20","addition","groups","supported","support","borrower","track","supply","prior","feasibility","results","concerned","transport","stakeholder","implementation","savings","decentralization","provided","validation","arrangements","critical","criteria","nature","stakeholders","strengthening","relevance"
